timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663323081696,11942,Get Users,404,Not Found,stress 2-6,text,false,,263,157,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,11942,0,10185
1663323082094,11543,Get Users,404,Not Found,stress 2-8,text,false,,263,157,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,11543,0,9787
1663323080894,12750,Get Users,404,Not Found,stress 2-2,text,false,,263,157,7,9,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,12750,0,10987
1663323080695,12950,Get Users,404,Not Found,stress 2-1,text,false,,263,157,7,9,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,12950,0,11189
1663323081894,11751,Get Users,404,Not Found,stress 2-7,text,false,,263,157,6,8,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,11751,0,9990
1663323081095,12555,Get Users,404,Not Found,stress 2-3,text,false,,263,157,4,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,12555,0,10785
1663323081494,12157,Get Users,404,Not Found,stress 2-5,text,false,,263,157,3,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,12157,0,10387
1663323082495,11212,Get Users,404,Not Found,stress 2-10,text,false,,263,157,2,3,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,11212,0,9387
1663323081295,12412,Get Users,404,Not Found,stress 2-4,text,false,,263,157,2,3,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,12412,0,10582
1663323099473,136,Get Users,404,Not Found,stress 2-1,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,136,0,94
1663323099672,130,Get Users,404,Not Found,stress 2-2,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,130,0,94
1663323099871,115,Get Users,404,Not Found,stress 2-3,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,115,0,86
1663323100073,119,Get Users,404,Not Found,stress 2-4,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,119,0,91
1663323100283,124,Get Users,404,Not Found,stress 2-5,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,124,0,94
1663323100471,130,Get Users,404,Not Found,stress 2-6,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,130,0,99
1663323100671,136,Get Users,404,Not Found,stress 2-7,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,136,0,104
1663323100871,136,Get Users,404,Not Found,stress 2-8,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,136,0,104
1663323101071,118,Get Users,404,Not Found,stress 2-9,text,false,,263,158,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,118,0,88
1663323101272,119,Get Users,404,Not Found,stress 2-10,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,119,0,91
1663323113727,121,Get Users,404,Not Found,stress 2-1,text,false,,263,157,1,2,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,121,0,91
1663323113932,128,Get Users,404,Not Found,stress 2-2,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,128,0,98
1663323114134,135,Get Users,404,Not Found,stress 2-3,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,134,0,102
1663323114336,136,Get Users,404,Not Found,stress 2-4,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,136,0,104
1663323114527,136,Get Users,404,Not Found,stress 2-5,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,136,0,104
1663323114727,126,Get Users,404,Not Found,stress 2-6,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,126,0,97
1663323114927,135,Get Users,404,Not Found,stress 2-7,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,135,0,106
1663323115128,113,Get Users,404,Not Found,stress 2-8,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,113,0,84
1663323115328,114,Get Users,404,Not Found,stress 2-9,text,false,,263,158,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,114,0,86
1663323115528,137,Get Users,404,Not Found,stress 2-10,text,false,,263,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,137,0,104
1663323151410,25542,Get Users,200,OK,stress 2-2,text,true,,310,157,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,25542,0,10962
1663323153011,23944,Get Users,200,OK,stress 2-10,text,true,,310,157,9,11,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,23944,0,9361
1663323152211,24746,Get Users,200,OK,stress 2-6,text,true,,310,157,8,10,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,24746,0,10161
1663323151211,25747,Get Users,200,OK,stress 2-1,text,true,,310,157,8,10,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,25747,0,11161
1663323152811,24147,Get Users,200,OK,stress 2-9,text,true,,313,158,8,10,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,24147,0,9561
1663323151810,25149,Get Users,200,OK,stress 2-4,text,true,,310,157,7,9,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,25148,0,10562
1663323152611,24348,Get Users,200,OK,stress 2-8,text,true,,310,157,4,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,24348,0,9761
1663323152010,24953,Get Users,200,OK,stress 2-5,text,true,,310,157,3,3,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,24953,0,10362
1663323151610,25353,Get Users,200,OK,stress 2-3,text,true,,310,157,3,3,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,25353,0,10762
1663323152410,24555,Get Users,200,OK,stress 2-7,text,true,,310,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,24555,0,9962
1663323239344,6621,Get Users,200,OK,stress 2-4,text,true,,310,157,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,6621,0,6583
1663323238744,7222,Get Users,200,OK,stress 2-1,text,true,,310,157,9,11,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,7222,0,7182
1663323240345,5621,Get Users,200,OK,stress 2-9,text,true,,313,158,9,11,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,5621,0,5577
1663323240144,5828,Get Users,200,OK,stress 2-8,text,true,,310,157,7,9,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,5828,0,5781
1663323238944,7029,Get Users,200,OK,stress 2-2,text,true,,310,157,6,7,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,7029,0,6986
1663323239943,6030,Get Users,200,OK,stress 2-7,text,true,,310,157,6,7,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,6030,0,5986
1663323239744,6230,Get Users,200,OK,stress 2-6,text,true,,310,157,6,6,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,6230,0,6183
1663323239144,6831,Get Users,200,OK,stress 2-3,text,true,,310,157,3,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,6831,0,6785
1663323240544,5433,Get Users,200,OK,stress 2-10,text,true,,310,157,2,2,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,5433,0,5385
1663323239544,6433,Get Users,200,OK,stress 2-5,text,true,,310,157,2,2,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,6433,0,6391
1663323332862,2874,Get Users,200,OK,stress 2-5,text,true,,310,157,10,11,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,2874,0,2831
1663323333859,1877,Get Users,200,OK,stress 2-10,text,true,,310,157,10,11,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,1877,0,1834
1663323333067,2670,Get Users,200,OK,stress 2-6,text,true,,310,157,10,11,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,2670,0,2627
1663323332458,3283,Get Users,200,OK,stress 2-3,text,true,,310,157,7,8,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,3283,0,3238
1663323332057,3685,Get Users,200,OK,stress 2-1,text,true,,310,157,7,8,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,3685,0,3640
1663323333659,2085,Get Users,200,OK,stress 2-9,text,true,,313,158,5,6,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,2085,0,2042
1663323333458,2291,Get Users,200,OK,stress 2-8,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,2291,0,2247
1663323332271,3479,Get Users,200,OK,stress 2-2,text,true,,310,157,3,3,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,3479,0,3435
1663323332661,3089,Get Users,200,OK,stress 2-4,text,true,,310,157,3,3,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,3089,0,3043
1663323333257,2500,Get Users,200,OK,stress 2-7,text,true,,310,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,2500,0,2443
1663323406672,9995,Get Users,200,OK,stress 1-7,text,true,,310,157,10,10,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,9995,0,9948
1663323405473,11194,Get Users,200,OK,stress 1-1,text,true,,310,157,10,10,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,11194,0,11147
1663323407071,9601,Get Users,200,OK,stress 1-9,text,true,,310,157,8,8,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,9601,0,9561
1663323405673,11000,Get Users,200,OK,stress 1-2,text,true,,310,157,7,7,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,11000,0,10959
1663323407273,9400,Get Users,200,OK,stress 1-10,text,true,,313,158,7,7,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,9400,0,9359
1663323406872,9801,Get Users,200,OK,stress 1-8,text,true,,310,157,7,7,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,9801,0,9760
1663323405872,10802,Get Users,200,OK,stress 1-3,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,10802,0,10760
1663323406071,10603,Get Users,200,OK,stress 1-4,text,true,,310,157,3,3,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,10603,0,10561
1663323406472,10203,Get Users,200,OK,stress 1-6,text,true,,310,157,2,2,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,10203,0,10160
1663323406272,10404,Get Users,200,OK,stress 1-5,text,true,,310,157,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,10404,0,10363
