timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663407087215,119,Get Users,200,OK,stress 1-7,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,119,0,87
1663407087248,115,Get Users,200,OK,stress 1-8,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,115,0,85
1663407087281,120,Get Users,200,OK,stress 1-9,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,120,0,90
1663407087314,115,Get Users,200,OK,stress 1-10,text,true,,313,158,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,115,0,85
1663407087381,123,Get Users,200,OK,stress 1-12,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,123,0,90
1663407087348,174,Get Users,200,OK,stress 1-11,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,173,0,82
1663407087413,131,Get Users,200,OK,stress 1-13,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,131,0,89
1663407087446,122,Get Users,200,OK,stress 1-14,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,121,0,92
1663407087479,117,Get Users,200,OK,stress 1-15,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,117,0,89
1663407087512,122,Get Users,200,OK,stress 1-16,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,122,0,91
1663407087546,121,Get Users,200,OK,stress 1-17,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,121,0,92
1663407087579,117,Get Users,200,OK,stress 1-18,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,117,0,88
1663407087610,133,Get Users,200,OK,stress 1-19,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,133,0,101
1663407087644,113,Get Users,200,OK,stress 1-20,text,true,,313,158,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,113,0,83
1663407087677,123,Get Users,200,OK,stress 1-21,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,123,0,82
1663407087710,110,Get Users,200,OK,stress 1-22,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,110,0,81
1663407087743,121,Get Users,200,OK,stress 1-23,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,121,0,89
1663407087776,129,Get Users,200,OK,stress 1-24,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,129,0,97
1663407087808,119,Get Users,200,OK,stress 1-25,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,119,0,89
1663407087841,123,Get Users,200,OK,stress 1-26,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,123,0,92
1663407087875,127,Get Users,200,OK,stress 1-27,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,127,0,96
1663407087908,138,Get Users,200,OK,stress 1-28,text,true,,310,157,3,3,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,138,0,95
1663407087941,114,Get Users,200,OK,stress 1-29,text,true,,310,157,2,2,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,114,0,84
1663407087974,120,Get Users,200,OK,stress 1-30,text,true,,313,158,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,120,0,88
1663407092156,123,Get Users,200,OK,stress 1-1,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,123,0,91
1663407092190,132,Get Users,200,OK,stress 1-2,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,132,0,99
1663407092223,119,Get Users,200,OK,stress 1-3,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,119,0,87
1663407092256,121,Get Users,200,OK,stress 1-4,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,121,0,91
1663407092289,115,Get Users,200,OK,stress 1-5,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,115,0,85
1663407092322,116,Get Users,200,OK,stress 1-6,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,116,0,87
1663407092354,118,Get Users,200,OK,stress 1-7,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,118,0,88
1663407092387,120,Get Users,200,OK,stress 1-8,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,120,0,90
1663407092421,116,Get Users,200,OK,stress 1-9,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,116,0,86
1663407092455,115,Get Users,200,OK,stress 1-10,text,true,,313,158,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,115,0,85
1663407092486,121,Get Users,200,OK,stress 1-11,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,121,0,90
1663407092520,122,Get Users,200,OK,stress 1-12,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,122,0,92
1663407092551,130,Get Users,200,OK,stress 1-13,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,130,0,97
1663407092585,122,Get Users,200,OK,stress 1-14,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,122,0,91
1663407092618,121,Get Users,200,OK,stress 1-15,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,121,0,90
1663407092651,122,Get Users,200,OK,stress 1-16,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,122,0,93
1663407092684,115,Get Users,200,OK,stress 1-17,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,115,0,86
1663407092717,136,Get Users,200,OK,stress 1-18,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,136,0,99
1663407092750,117,Get Users,200,OK,stress 1-19,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,117,0,87
1663407092785,128,Get Users,200,OK,stress 1-20,text,true,,313,158,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,128,0,98
1663407092818,127,Get Users,200,OK,stress 1-21,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,127,0,96
1663407092849,115,Get Users,200,OK,stress 1-22,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,115,0,86
1663407092882,113,Get Users,200,OK,stress 1-23,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,113,0,84
1663407092915,122,Get Users,200,OK,stress 1-24,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,122,0,89
1663407092947,120,Get Users,200,OK,stress 1-25,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,120,0,90
1663407092981,115,Get Users,200,OK,stress 1-26,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,115,0,86
1663407093014,137,Get Users,200,OK,stress 1-27,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,137,0,93
1663407093047,127,Get Users,200,OK,stress 1-28,text,true,,310,157,3,3,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,127,0,93
1663407093080,114,Get Users,200,OK,stress 1-29,text,true,,310,157,2,2,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,114,0,86
1663407093113,115,Get Users,200,OK,stress 1-30,text,true,,313,158,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,115,0,86
